CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Austria,AUT,20200201,20200322,H2: Testing policy,1,,"Health minister announces that the first 30 Coronavirus-tests have been conducted (so they probably started testing a couple of days before).    https://web.archive.org/web/20200523232859/https://www.vienna.at/influenza-groesseres-problem-als-coronavirus-in-oesterreich/6506064"
Austria,AUT,20200224,,H1: Public information campaigns,2,1,"Chancellor Kurz informs about measures against the Coronavirus, appeals to Austrians, launches info campaign and telephone hotline; http://web.archive.org/web/20200528142740/https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/bundeskanzler-kurz-zu-massnahmen-gegen-coronavirus-oesterreich-ruestet-sich-fuer-alle-szenarien.html"
Austria,AUT,20200225,20200329,H3: Contact tracing,1,,"In Carinthia and Tyrol, authorities are tracing people who had contact with the first cases that these provinces have confirmed.    https://web.archive.org/web/20200523231222/https://www.dailymail.co.uk/health/article-8042079/Austria-confirms-two-cases-coronavirus.html    https://web.archive.org/web/20200523231420/https://www.kleinezeitung.at/international/corona/5779800/Coronavirus_Weiter-Anstieg-der-Faelle-in-Oesterreich"
Austria,AUT,20200309,20211031,C8: International travel controls,3,," Notes Austria bans flights from China, Korea, parts of Italy and more;  http://web.archive.org/web/20200528141745/https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_83/BGBLA_2020_II_83.pdfsig"
Austria,AUT,20200311,20200630,C3: Cancel public events,2,1,"Outdoor events with over 500 participants and indoor events with over 100 people have been canceled. https://web.archive.org/web/20200330143445/https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/weitere-massnahmen-gegen-ausbreitung-des-coronavirus.html"
Austria,AUT,20200312,20200315,C2: Workplace closing,1,1,"Austria will close all non-essential stores beginning on Monday, 16/03;https://web.archive.org/web/20200413121525/https://www.welt.de/vermischtes/article206537509/Coronavirus-Quarantaene-in-Oesterreich-fast-alle-Geschaefte-landesweit-geschlossen.html"
Austria,AUT,20200313,20200510,C5: Close public transport,1,1,"Public transport not closed, but only essential workers are allowed to use it. http://web.archive.org/save/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20200313,20200422,C7: Restrictions on internal movement,2,0,"Austria places parts of Tyrol under general curfew, asks all others to stay home; https://orf.at/stories/3157719/ AND https://orf.at/stories/3157642/  ""Locals, employees and Austrian guests are isolated for 14 days in the Paznaun Valley or in St. Anton am Arlberg. Entry and exit is not possible. Exceptions apply to blue light organizations, health care andgeneral supply trips and services in the area of ??public services as well as trips that cannot be postponed individually, such as those of dialysis patients.""  [https://web.archive.org/web/20200503113617/https://www.tirol.gv.at/meldungen/meldung/artikel/coronavirus-paznauntal-und-st-anton-am-arlberg-werden-isoliert-1/]"
Austria,AUT,20200316,20200602,C1: School closing,2,1,"On March 16, the government closed schools until April for pupils roughly 15 and older secondary schools. Education Minister Heinz Fassmann stated that ""For six-to-14-year-olds, we are not doing a full closure but also not continuing as usual.” “If children can be looked after at home, they should stay at home. If that is not possible they can come to school. Schools’ doors remain open.”  Links: http://web.archive.org/web/20200528140806/https://www.reuters.com/article/us-health-coronavirus-austria/austria-closing-schools-over-coronavirus-as-border-checks-take-effect-idUSKBN20Y2YC  https://archive.vn/zd1PI "
Austria,AUT,20200316,20200413,C2: Workplace closing,3,1,"http://web.archive.org/web/20200526150003/https://www.handelsverband.at/verband/corona-infos-fuer-den-handel/"
