CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Japan,JPN,20200107,20200131,C8: International travel controls,1,,"WHO: ""Quarantine and screening measures have been enhanced for travelers from Wuhan city at the point of entries since 7 January."" https://web.archive.org/web/20200518195048/https://www.who.int/csr/don/17-january-2020-novel-coronavirus-japan-ex-china/en/ Cabinet Office: https://web.archive.org/web/20200518195156/https://www.kantei.go.jp/jp/singi/novel_coronavirus/siryou/sidai.pdf"
Japan,JPN,20200115,20200614,H2: Testing policy,1,,"Ministry of Health, Labour and Welfare https://web.archive.org/web/20200422195743/https://www.mhlw.go.jp/stf/newpage_10549.html (in Japanese) https://web.archive.org/web/20200422195825/https://www.mhlw.go.jp/content/10906000/000614804.pdf (in Japanese) The number of PCR tests since 15th Jan."
Japan,JPN,20200115,20210409,H3: Contact tracing,1,,"Cabinet Office  http://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/sidai_r020130.pdf (in Japanese)  The first case confirmed on 15th Jan."
Japan,JPN,20200201,20200308,C8: International travel controls,3,,"“As of midnight this morning, it has become possible to implement measures as a Designated Infectious Disease, including hospitalization for the patients infected by the novel coronavirus. In addition, for the time being, we have started implementing extraordinary measures to deny entry of foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province, unless there is any specific need. I ask all of you to exert efforts to avoid trouble on the ground, by preventing those to whom those measures apply from boarding aircraft, through collaboration among relevant parties, including airlines. Furthermore, I ask the immigration authority to strictly implement these measures, including identifying individuals to whom those measures apply with a system capable of smoothly and easily making the relevant determination, and to exert efforts to implement it adequately by sufficiently paying attention to individuals’ circumstances."" https://web.archive.org/web/20200518173226/http://japan.kantei.go.jp/98_abe/actions/202002/_00001.html"
Japan,JPN,20200204,,H1: Public information campaigns,2,1,"Cabinet Office Twitter -- Published informational leaflet on COVID-19 control; free to reprint, reproduce (https://web.archive.org/web/20200413192433/https://twitter.com/kantei_saigai/status/1224589187719946240)"
Japan,JPN,20200220,20200513,C3: Cancel public events,1,1,"Ministry of health, labour and welfare says ""From the perspective of preventing the spread of infection, we ask event organizers to reconsider the necessity of holding the event in consideration of the spread of infection and the situation at the venue. Regarding the holding of events, etc., the government does not currently make a uniform request for self-restraint."" https://web.archive.org/web/20200518113109/https://www.mhlw.go.jp/stf/seisakunitsuite/newpage_00002.html"
Japan,JPN,20200225,20200513,C2: Workplace closing,1,1,"Ministry of Health, Labour and Welfare: ""Encourage employees and other personnel to take days off if they have fever or other flu-like symptoms, and promote teleworking and staggered office hours. Recommends/encourages 1) paid workers leave for those infected or showing symptoms, and 2) a transition to working from home (online)"" [https://web.archive.org/web/20200518123447/https://www.mhlw.go.jp/content/10200000/000603611.pdf] "
Japan,JPN,20200225,20200524,C7: Restrictions on internal movement,1,1,"""Ministry of Health, Labour and Welfare  https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/newpage_00032.html  https://www.mhlw.go.jp/content/10200000/000603610.pdf  Measures to be taken a) In communities where the number of patients continues to increase.; ·Switch to broader calls for refraining from going out, while reducing the scale of active epidemiology surveys and health observations on close contacts."""
Japan,JPN,20200225,20200406,H8: Protection of elderly people,2,1,"""Take general infection control measures thoroughly to prevent the infection from spreading in the facilities for the elderly if there is a suspected case of the novel coronavirus infection, while ensuring the smooth transition to hospitalized medical care for those with the high risk.""    https://web.archive.org/web/20210404090710/https://www.mhlw.go.jp/content/10200000/000603610.pdf  "
Japan,JPN,20200301,20201116,H6: Facial Coverings,1,1,"Government instructs mask sellers to sell directly to the government ""In light of such a situation and the request from Governor of Hokkaido Suzuki, we intend to deliver facial masks that the Government has made a lump-sum purchase of to the residents of the municipalities in Hokkaido, where the number of patients are increasing. We have decided to instruct manufacturers of facial masks to sell them to the Government, pursuant to the Act on Emergency Measures for Stabilizing Living Conditions of the Public. I ask the relevant Ministries and Agencies, including the Ministry of Health, Labour, and Welfare, to start working on specific measures so as to deliver facial masks to the residents as early as possible."" http://web.archive.org/web/20200901201539/https://japan.kantei.go.jp/98_abe/actions/202003/_00001.html"
