CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Argentina,ARG,20200123,,H1: Public information campaigns,2,1,"https://www.argentina.gob.ar/noticias/tenemos-la-capacidad-de-reaccion-y-estamos-en-vigilancia-absoluta-ante-situacion-mundial-de"
Argentina,ARG,20200302,20200618,H8: Protection of elderly people,3,1,"""...the use of a surgical mask, nightgown and latex gloves in staff who care for the elderly 'is essential because the contact that is generated between a caregiver, nurse or any professional who works in a nursing home, it is narrow '""    ""As since the first week of March, the elderly living in residences have suspended visits and outings, he advised ""to maintain communication with their loved ones through video calls and virtual meetings.""    https://web.archive.org/web/20201221212558/https://www.argentina.gob.ar/noticias/recomendaciones-para-el-cuidado-de-adultos-mayores-en-instituciones-ante-casos-de-covid-19"
Argentina,ARG,20200304,20200930,H2: Testing policy,1,,"See page 5. https://web.archive.org/web/20200408152354/https://www.sadi.org.ar/boletines-y-reportes/item/913-actualizacion-epidemiologica-ministerio-de-salud-de-la-nacion "
Argentina,ARG,20200304,,H3: Contact tracing,2,,"The sources cited (here and all the subsequent entries) suggest that contact tracing is being done for every confirmed case. So it can be considered as a comprehensive contact tracing. Applies to all the entries from 4 March till 12 April.  https://web.archive.org/web/20200408152354/https://www.sadi.org.ar/boletines-y-reportes/item/913-actualizacion-epidemiologica-ministerio-de-salud-de-la-nacion"
Argentina,ARG,20200311,20200319,C3: Cancel public events,2,0,"Catamarca, Río Negro, Ciudad Autónoma de Buenos Aires and Buenos Aires (provinces) have decided to cancel public events. Source: https://web.archive.org/web/20200412074944/https://www.perfil.com/noticias/actualidad/coronavirus-que-eventos-se-suspenden-argentina.phtml"
Argentina,ARG,20200311,20200315,C8: International travel controls,2,,"Establishes protocols for quarantining passengers on flights arriving from countries with COVID-19     https://web.archive.org/web/20200603191306/https://www.argentina.gob.ar/noticias/nuevo-protocolo-obligatorio-para-vuelos-hacia-argentina"
Argentina,ARG,20200316,20200802,C1: School closing,3,1,"Schools close and move to online teaching.    https://web.archive.org/web/20200603190957/https://www.argentina.gob.ar/noticias/coronavirus-suspension-de-clases-presenciales-14-dias-consecutivos-partir-del-16-de-marzo"
Argentina,ARG,20200316,20201105,C8: International travel controls,4,,"  Borders close to non-residents.    https://web.archive.org/web/20200603191652/https://www.garda.com/crisis24/news-alerts/323101/argentina-authorities-close-borders-to-non-residents-march-15-30-amid-covid-19-outbreak-update-3"
Argentina,ARG,20200319,20200425,C2: Workplace closing,3,1,"Art. 2, Decree 297/2020. Measures were put in place 19/03, renewed 31/03 until 12/04 and renewed 11/04 until 26/04. Sources:     https://web.archive.org/web/20200603184437/http://servicios.infoleg.gob.ar/infolegInternet/anexos/335000-339999/335741/norma.htm    https://web.archive.org/web/20200603184530/https://www.boletinoficial.gob.ar/suplementos/2020033101NS.pdf    https://web.archive.org/web/20200603184631/https://www.boletinoficial.gob.ar/detalleAviso/primera/227694/20200411    https://web.archive.org/web/20200603184246/https://www.boletinoficial.gob.ar/detalleAviso/primera/228261/20200426"
Argentina,ARG,20200319,20201009,C4: Restrictions on gatherings,4,1,"Measures were put in place 19/03, renewed 31/03 until 12/04, renewed 11/04 until 26/04, and renewed 26/04 until 10/05. There is no explicit restriction on gatherings. However, Art. 5 of decree 297/2020 suspends activity of any place that requires the gathering of individuals. Sources: http://servicios.infoleg.gob.ar/infolegInternet/anexos/335000-339999/335741/norma.htm ***///*** https://www.boletinoficial.gob.ar/suplementos/2020033101NS.pdf ***///*** https://www.boletinoficial.gob.ar/detalleAviso/primera/227694/20200411 ***///*** https://www.boletinoficial.gob.ar/detalleAviso/primera/228261/20200426"
Argentina,ARG,20200319,20200426,C6: Stay at home requirements,3,1,"Measures were put in place 19/03, renewed 31/03 until 12/04 and renewed 11/04 until 26/04.     https://web.archive.org/web/20200603185801/http://servicios.infoleg.gob.ar/infolegInternet/anexos/335000-339999/335741/norma.htm    https://web.archive.org/web/20200603184530/https://www.boletinoficial.gob.ar/suplementos/2020033101NS.pdf    https://web.archive.org/web/20200603184631/https://www.boletinoficial.gob.ar/detalleAviso/primera/227694/20200411  "
Argentina,ARG,20200320,20210621,C3: Cancel public events,2,1,"During the period of ""social, preventive and compulsory isolation"", no cultural, recreational, sporting, religious, or any other type of event involving the attendance of persons may take place. This period has been extended to the 12 of April.   https://web.archive.org/web/20200603183936/https://www.boletinoficial.gob.ar/detalleAviso/primera/227042/20200320    'It will run from March 20 to 31'"
