CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Germany,DEU,20200122,20200317,H3: Contact tracing,2,,"Robert-Koch-Institut issues first guidelines regarding contact tracing to Kreis Heinsberg (https://web.archive.org/web/20200408112829/https://www.kreis-heinsberg.de/download_redirektor.php?FILEPATH=..%2F..%2F..%2Ffiles%2F&FILE=Kontaktpersonennachverfolgung_2019-nCoV.pdf)"
Germany,DEU,20200124,20200211,H1: Public information campaigns,1,1,"German health minister: Be vigilant, but don't panic; https://web.archive.org/web/20200505180634/https://www.tagesschau.de/inland/spahn-coronavirus-101.html  "
Germany,DEU,20200127,20200428,H2: Testing policy,1,,"This date is chosen since it marks the first time that a person was tested positively in Germany. The exact starting date of testing could not be determined. Generally, tests are available for people with symptoms who were in contact with someone who tested positive and / or travelled to one of the high-risk regions https://www.fr.de/wissen/coronavirus-sars-cov-2-test-schnelltest-deutschland-covid-19-13582178.html"
Germany,DEU,20200212,,H1: Public information campaigns,2,1,"German health ministry cooperates with Helmholtz Institut to produce series of videos on Coronavirus, including how to protect oneself from Coronavirus; https://web.archive.org/web/20200212103102/https:/twitter.com/BMG_Bund/status/1227538838140047361, https://twitter.com/BMG_Bund/status/1227535818237063168, https://twitter.com/BMG_Bund/status/1227536321473761282, https://twitter.com/BMG_Bund/status/1227536825000103936, https://twitter.com/BMG_Bund/status/1227537328261881856, https://twitter.com/BMG_Bund/status/1227537831473664000, https://twitter.com/BMG_Bund/status/1227538838140047361, https://twitter.com/BMG_Bund/status/1227540851389276166"
Germany,DEU,20200226,20200315,C1: School closing,2,0,"Following the confirmation of multiple COVID-19 cases, Kreis Heinsberg initiated closure of schools, swimming pools, libraries and the town hall after consulting with the NRW state government. While small compared to the total population of Germany (0.3%),a closure of around 100 schools should qualifies as a targeted school closure. Since Heinsberg is home to one tertiary institution (Rheinische Fachhochschule Köln in Geilenkirchen) which was not ordered to close and hence not all educational levels were affected by closures, this is coded as 2T.   https://web.archive.org/web/20200229114959/https:/www.kreis-heinsberg.de/aktuelles/aktuelles/?pid=5138; https://web.archive.org/web/20200412173517/https://rp-online.de/nrw/staedte/kreis-heinsberg/coronavirus-erste-fall-im-kreis-heinsberg-fotos_bid-49197405"
Germany,DEU,20200228,20200315,C8: International travel controls,1,,"Germany enacts new health security measures against coronavirus infections, screens travellers from China, South Korea, Japan, Italy, Iran;   https://web.archive.org/web/20200713004847/https://www.tagesschau.de/inland/coronavirus-deutschland-infektionen-101.html https://web.archive.org/web/20200723103858/https://www.reuters.com/article/us-china-health-germany-idUSKCN20M34J"
Germany,DEU,20200228,20200321,H8: Protection of elderly people,1,1,"On February 28, the Federal Ministry for Health together with industry associations for LTCF formed a task force and recommended enhanced hygienic protective measures for LTFCs combined with a recommendation for isolation and a visitor stop if any cases are detected within homes. "
Germany,DEU,20200229,20200309,C3: Cancel public events,1,1,"Federal coronavirus response committee recommends cancelling public events if they pose an ""increased risk for transmission""; https://web.archive.org/web/20200407145946/https://www.tagesschau.de/inland/coronavirus-itb-messe-absage-103.html, https://web.archive.org/web/20200228232247/https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Risiko_Grossveranstaltungen.pdf?__blob=publicationFile "
Germany,DEU,20200309,20200320,C6: Stay at home requirements,1,1,"Health minister Jens Spahn urges all Germans to stay at home whenever possible.  Source: https://web.archive.org/web/20200723101526/https://www.nst.com.my/world/world/2020/03/572961/germans-told-stay-home-covid-19-cases-pass-900"
Germany,DEU,20200310,20200319,C3: Cancel public events,2,0,"Multiple German states ban events with more than 1000 attendees; https://web.archive.org/web/20200407150249/https://www.tagesschau.de/inland/corona-absagen-bundeslaender-101.html; https://web.archive.org/web/20200318023709/https://www.br.de/nachrichten/bayern/corona-verbot-von-grossveranstaltungen-in-bayern-beschlossen,Rsp3bZO;  https://web.archive.org/web/20200407150432/https://www.theguardian.com/world/2020/mar/10/coronavirus-several-eu-states-ban-mass-events-after-italian-lockdown"
