CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Bahamas,BHS,20200122,20200226,H1: Public information campaigns,1,1,"The first release of information onto the Government of The Bahamas COVID-19 dashboard was “Novel Coronavirus 2019-nCov Update 1 (Jan. 22, 2020)”, which included “common signs of infection with this virus” and “standard recommendations to prevent the spread of this infection”, including “regular proper hand washing, covering mouth and nose when coughing and sneezing, thoroughly cooking meat and eggs and avoiding close contact with anyone showing symptoms of respiratory illness such as coughing and sneezing.” Source: http://web.archive.org/web/20210719183652/https://www.bahamas.gov.bs/wps/wcm/connect/6aaac324-1f3e-40d5-ace3-a914408a9a41/PRESS+RELEASE+-+Novel+Coronavirus+2019-nCoV+++22nd+Jan+2020+%281%29.pdf?MOD=AJPERES+&+shorturl.at%2FbtMVZ="
Bahamas,BHS,20200227,,H1: Public information campaigns,2,1,"The government’s ‘Covid Bahamas’ website, dedicated to publishing up to date Covid-19 information, was first updated on the 27th February. Source: https://web.archive.org/web/20210719184621/https://covid19.gov.bs/bahamas-covid-dashboard-27-february-2020/"
Bahamas,BHS,20200304,20210509,H2: Testing policy,1,,"The Ministry of Health COVID-19 Frequently Asked Questions and Answers document published on the 4th March declared testing capacity: “If cases of COVID-19 are confirmed in The Bahamas, is the country prepared? Yes. The Ministry of Health has developed and distributed the Novel Coronavirus Preparedness and Response Plan to healthcare facilities and stakeholders. Meetings to discuss the plan with multiple agencies are ongoing. Personal Protective Equipment and laboratory testing is available, quarantine/isolation sites are continually being identified. The Ministry of Health will keep the public updated.” Source: http://web.archive.org/web/20201110124205/https://www.bahamas.gov.bs/wps/wcm/connect/6c416b87-180f-48ef-b034-a8dad4097822/FAQ+COVID-19+Revised+04.03+%281%29.pdf?MOD=AJPERES"
Bahamas,BHS,20200314,,H3: Contact tracing,2,,"On the 18th March, there was a “Communication on COVID-19” “by Dr. the Hon Duane E. L. Sands, M.P., Minister of Health.” “Mr. Speaker, the National Reference Laboratory confirmed a positive result in the late hours of 14th March, 2020.” “Many health professionals and other Bahamians are working very hard, often long hours, to limit the spread of COVID-19. The Ministry’s Surveillance Unit has aggressively undertaken contact tracing activities for this case.” “This first case triggered the operationalization of our Health Disaster Plan, and the full activation of the Health Emergency Operation Centre (EOC)”, which includes testing “suspected cases and close contacts of confirmed cases”. Source: http://web.archive.org/web/20201123180533/https://www.ub.edu.bs/wp-content/uploads/2016/10/Communication-to-Parliament-COVID-19-in-The-Bahamas.pdf"
Bahamas,BHS,20200316,20201004,C1: School closing,3,1," On the 15th March, “In light of the recently confirmed case of the corona virus in The Bahamas, The Ministry of Education (MOE) officially announces the closure of all schools, both public and private, and educational institutions, beginning tomorrow, Monday, March 16th, 2020 until Tuesday, April 14th, 2020.” Source: https://archive.vn/ZcSVy "
Bahamas,BHS,20200317,20200323,E2: Debt/contract relief,1,,"“Effective 17 March 2020 and for the duration of the state of public emergency and 60 days thereafter, requirements to pay insurance premiums have been suspended (this includes health, medical, and life insurance policies).   Insurance claims made during this time shall still be honored, while allowing the insurer to only deduct from the claim payment, the amount owed in relation to the unpaid premium as well as the deductible.” Source: http://web.archive.org/web/20210109155455/https://assets.ey.com/content/dam/ey-sites/ey-com/en_gl/topics/tax/tax-pdfs/ey-tax-covid-19-response-tracker-14-october-2020.pdf"
Bahamas,BHS,20200318,20200323,H8: Protection of elderly people,1,1,"“Communication on COVID-19 or 2019Corona Virus By Dr. the Hon. Duane E. L. Sands, M.P. Minister of Health  House of Assembly  18th March 2020”  “Mr. Speaker, the steps we take now and in the days ahead will determine the degree of the spread of the Coronavirus in The Bahamas. We all have a role to play. We strongly urge all Bahamians to follow proven public health advice by closely adhering to the following recommendations:  “6. Stay home if you are at higher risk of being infected with COVID-19. These people include the elderly and those who have diabetes, hypertension, lung conditions (example asthma), heart disease and kidney disease. This also refers to those who already have a weakened immune system such as cancer patients, those on high-dose steroids, pregnant women and those morbidly obese.”  Source: http://web.archive.org/web/20210110141854/https://mofa.gov.bs/communication-on-covid-19-or-2019corona-virus-by-dr-the-hon-duane-e-l-sands-m-p-minister-of-health/ "
Bahamas,BHS,20200319,20200407,H6: Facial Coverings,1,1,"On March 19th the Government of The Bahamas’ website dedicated to COVID-19 information published recommendations on when to use a mask on a public information poster:  “For healthy people, wear a mask only if you are taking care of a person with suspected coronavirus infection.  Wear a mask, if you are coughing or sneezing.” Source: https://archive.vn/7fyT2"
Bahamas,BHS,20200320,20200527,C2: Workplace closing,3,1,"“Emergency Powers (Covid 19)(No. 1) Order, 2020…shall come into force at 9:00 a.m. on the 20th day of March, 2020”  “For every island and cay of the Commonwealth of The Bahamas, for a period of eleven days commencing the 20th day of March, 2020 —  (1) All establishments, institutions, businesses, offices, stores and organizations shall suspend operations to the general public except for the following —” The following include essential workplaces such as “wholesale or retail grocery stores and Farmers’ Markets from 6:00 a.m. to 5:00 p.m.” Source: http://web.archive.org/web/20210103131054/https://higgsjohnson.com/wp-content/uploads/2020/06/3.-Emergency-Powers-COVID-19-No.-1-Order-2020.pdf "
Bahamas,BHS,20200320,20200630,C3: Cancel public events,2,1,"“Emergency Powers (Covid 19)(No. 1) Order, 2020…shall come into force at 9:00 a.m. on the 20th day of March, 2020 and shall expire at 9:00 a.m. on the 31st day of March, 2020.”  It is required that public events are cancelled because all non-essential “establishments, institutions, businesses, offices, stores and organisations shall suspend operations to the general public”. Workplaces that can continue to operate include pharmacies, gas stations, and “wholesale or retail grocery stores and Farmers’ Markets”. Source: http://web.archive.org/web/20210103131054/https://higgsjohnson.com/wp-content/uploads/2020/06/3.-Emergency-Powers-COVID-19-No.-1-Order-2020.pdf"
