CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Finland,FIN,20200127,20200226,H1: Public information campaigns,1,1,"Finland's foreign ministry has issued a recommendation saying its citizens should avoid travelling to regions in China hardest-hit by the new coronavirus  https://web.archive.org/web/20200503132951/https://yle.fi/uutiset/osasto/news/finland_issues_china_travel_advisory_over_coronavirus_concerns/11177914  "
Finland,FIN,20200206,20200315,C8: International travel controls,3,,"Finnair will cancel all flights to and from mainland China from Feb 6. Finnair (FIA1S.HE) canceled all flights to mainland China flights and some Hong Kong flights until the end of April.  https://web.archive.org/web/20200503133734/https://newsnowfinland.fi/domestic/finnair-cancels-all-mainland-china-flights-over-coronavirus-epidemic  https://web.archive.org/web/20200503134737/https://www.reuters.com/article/us-health-coronavirus-airlines-factbox/factbox-airlines-suspend-flights-due-to-coronavirus-outbreak-idUSKBN20W350  "
Finland,FIN,20200226,20200708,H2: Testing policy,1,,"First case and testing begins  https://web.archive.org/web/20200408212351/https://yle.fi/uutiset/osasto/news/woman_in_helsinki_tests_positive_for_novel_coronavirus/11229433  "
Finland,FIN,20200227,,H1: Public information campaigns,2,1,"Covid Coordination group announced on Feb 27th https://vnk.fi/en/article/-/asset_publisher/hallitus-sai-laajan-katsauksen-koronavirustilanteesta-ja-paatti-lisakoordinaatiosta; dedicated, regular info from government maintained as of 24 April: https://web.archive.org/save/https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates"
Finland,FIN,20200228,20210730,H3: Contact tracing,1,,"28th Feb Contact tracing “Officials said they will contact such persons individually who may have been exposed” from new case.  https://web.archive.org/web/20200408214223/https://yle.fi/uutiset/osasto/news/new_coronavirus_infection_confirmed_in_helsinki/11234516  "
Finland,FIN,20200312,20200315,C2: Workplace closing,1,1,"Government statement: “The ministries recommend that employees remain at home on a low-threshold basis if they have returned from an area affected by the coronavirus epidemic or experience flu symptoms.  In addition, it is recommended that employees be allowed, upon their notification, to work remotely for a period of time deemed necessary by the employer, for example.”  https://web.archive.org/web/20200502172655/https://valtioneuvosto.fi/en/artikkeli/-/asset_publisher/1271139/suositus-sosiaali-ja-terveydenhuollon-seka-oppilaitosten-henkilostolle-ja-tyonantajille-koronavirustilanteessa  "
Finland,FIN,20200312,20200614,C3: Cancel public events,2,1,"Government statement: ""The Government recommends that all public events with more than 500 attendees be cancelled until the end of May.     Until May 4, public gatherings are limited to 10 people.    https://web.archive.org/web/20200502190016/https://valtioneuvosto.fi/en/artikkeli/-/asset_publisher/10616/hallitus-paatti-suosituksista-koronaviruksen-leviamisen-hillitsemiseksi"
Finland,FIN,20200312,20200315,C4: Restrictions on gatherings,1,1,"12 March    No formal restrictions apply to private gatherings. However, there are restrictions on public gatherings, which are banned.    The police has been instructed to not intervene in private events unless they are disturbing public peace, regardless of the number of participants. According to police officers, the formal restrictions on public events have widely been interpreted to apply to private gatherings as well, and there have been very few reports of large private parties despite the absence of formal restrictions.     https://web.archive.org/web/20200605195604/https://www.is.fi/kotimaa/art-2000006444606.html     Private gatherings were never formally banned but very large gatherings over 1000 would be shut down. Public gatherings were explicitly banned, which is reflected in the coding for C3. Coded as a 1 as a best fit for a policy that doesn’t neatly fit into C4.    https://web.archive.org/web/20200605195604if_/https://www.is.fi/kotimaa/art-2000006444606.html "
Finland,FIN,20200316,20200614,C2: Workplace closing,2,1,"https://web.archive.org/web/20201022023226/https://valtioneuvosto.fi/en/-/10616/hallitus-totesi-suomen-olevan-poikkeusoloissa-koronavirustilanteen-vuoksi  These work places are all told to shut down  but private sector advised to close  All national and municipal museums, theatres, the National Opera, cultural venues, libraries, mobile libraries, services for customers and researchers at the National Archives, hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs, organisations’ meeting rooms, day care services for the elderly, rehabilitative work facilities and workshops will be closed. Private and third-sector operators and religious communities are advised to do the same."
Finland,FIN,20200316,20200531,C4: Restrictions on gatherings,4,1,"https://web.archive.org/web/20201022023226/https://valtioneuvosto.fi/en/-/10616/hallitus-totesi-suomen-olevan-poikkeusoloissa-koronavirustilanteen-vuoksi    Public gatherings are limited to no more than ten persons, and it is recommend to avoid spending unnecessary time in public places."
