CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Aruba,ABW,,,NAT_TOTAL,20220101,1.00,1,,0.00,,,1.00,1,,4.00,1,,0.00,,,2.00,1,,0.00,,,1.00,,1.00,1,,0.00,,,,,,2.00,1,,1.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,20982,181,41.67,41.67,50.00,50.00,44.27,44.27,47.02,47.02,25.00,25.00
Aruba,ABW,,,NAT_TOTAL,20220102,1.00,1,,0.00,,,1.00,1,,4.00,1,,0.00,,,2.00,1,,0.00,,,1.00,,1.00,1,,0.00,,,,,,2.00,1,,1.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,21471,181,41.67,41.67,50.00,50.00,44.27,44.27,47.02,47.02,25.00,25.00
Aruba,ABW,,,NAT_TOTAL,20220103,1.00,1,,0.00,,,1.00,1,,4.00,1,,0.00,,,2.00,1,,0.00,,,1.00,,1.00,1,,0.00,,,,,,2.00,1,,1.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,22020,181,41.67,41.67,50.00,50.00,44.27,44.27,47.02,47.02,25.00,25.00
Aruba,ABW,,,NAT_TOTAL,20220104,1.00,1,,0.00,,,1.00,1,,4.00,1,,0.00,,,2.00,1,,0.00,,,1.00,,1.00,1,,0.00,,,,,,2.00,1,,1.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,23048,181,41.67,41.67,50.00,50.00,44.27,44.27,47.02,47.02,25.00,25.00
Aruba,ABW,,,NAT_TOTAL,20220105,1.00,1,,0.00,,,1.00,1,,4.00,1,,0.00,,,2.00,1,,0.00,,,1.00,,1.00,1,,0.00,,,,,,2.00,1,,1.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,24210,181,41.67,41.67,50.00,50.00,44.27,44.27,47.02,47.02,25.00,25.00
Aruba,ABW,,,NAT_TOTAL,20220106,1.00,1,,0.00,,,1.00,1,,4.00,1,,0.00,,,2.00,1,,0.00,,,1.00,,1.00,1,,0.00,,,,,,2.00,1,,1.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,25254,181,41.67,41.67,50.00,50.00,44.27,44.27,47.02,47.02,25.00,25.00
Aruba,ABW,,,NAT_TOTAL,20220107,1.00,1,,0.00,,,1.00,1,,4.00,1,,0.00,,,2.00,1,,0.00,,,1.00,,1.00,1,,0.00,,,,,,2.00,1,,1.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,26166,181,41.67,41.67,50.00,50.00,44.27,44.27,47.02,47.02,25.00,25.00
Aruba,ABW,,,NAT_TOTAL,20220108,1.00,1,,0.00,,,1.00,1,,4.00,1,,0.00,,,2.00,1,,0.00,,,1.00,,1.00,1,,0.00,,,,,,2.00,1,,1.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,26867,181,41.67,41.67,50.00,50.00,44.27,44.27,47.02,47.02,25.00,25.00
Aruba,ABW,,,NAT_TOTAL,20220109,1.00,1,,0.00,,,1.00,1,,4.00,1,,0.00,,,2.00,1,,0.00,,,1.00,,1.00,1,,0.00,,,,,,2.00,1,,1.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,27392,182,41.67,41.67,50.00,50.00,44.27,44.27,47.02,47.02,25.00,25.00
Aruba,ABW,,,NAT_TOTAL,20220110,1.00,1,,0.00,,,1.00,1,,4.00,1,,0.00,,,2.00,1,,0.00,,,1.00,,1.00,1,,0.00,,,,,,2.00,1,,1.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,27891,182,41.67,41.67,50.00,50.00,44.27,44.27,47.02,47.02,25.00,25.00
Aruba,ABW,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,28601,182,,,,,,,,,,
